description,directon,floor,house_name,house_price,meters,region,xiaoqu,zone
2000年建板楼,南 北,中楼层(共6层),景欣园 2室2厅 5300元,5300,107.09平米  ,果园租房,景欣园  ,2室2厅  
2003年建暂无数据,南 北,低楼层(共1层),望京联排别墅，环境优雅，居家之选，看房方便,38000,261.3平米  ,望京租房,慧谷根园  ,4室2厅  
2014年建板楼,南 北,中楼层(共7层),精装三居，业主以前一直自用，房况不错，诚意出租,30000,166.79平米  ,中央别墅区租房,泰禾北京院子  ,3室2厅  
2007年建板楼,南 北,低楼层(共17层),优筑 3室2厅 9700元,9700,157.09平米  ,玉泉营租房,优筑  ,3室2厅  
1999年建板楼,东南,中楼层(共6层),此房是东南向的两居，双卧朝南，采光好。,8500,86.19平米  ,陶然亭租房,四平园  ,2室1厅  
2004年建板塔结合,南,高楼层(共33层),金地国际花园 3室1厅 26000元,26000,197.83平米  ,CBD租房,金地国际花园  ,3室1厅  
1997年建板楼,南 北,高楼层(共6层),正规两居室 家具家电可配齐 顺义地铁站,4000,81.98平米  ,顺义城租房,东兴二区  ,2室1厅  
1982年建板楼,南 北,中楼层(共6层),新桥南大街23号院 2室1厅 3300元,3300,58.19平米  ,大峪租房,新桥南大街23号院  ,2室1厅  
2015年建板楼,南 北,低楼层(共6层),高家园二路2号院 1室1厅 2600元,2600,43.58平米  ,大峪租房,高家园二路2号院  ,1室1厅  
2015年建板楼,东,中楼层(共27层),门头沟京汉铂寓 2室1厅 3200元,3200,62.87平米  ,大峪租房,门头沟京汉铂寓  ,2室1厅  
2003年建暂无数据,南 北,低楼层(共3层),流星花园 精美装修大别墅 可以接受合租 随时入住,25000,253.45平米  ,回龙观租房,流星花园一区  ,5室3厅  
2004年建板塔结合,南 北,低楼层(共19层),新街坊 3室1厅 15000元,15000,151.25平米  ,北苑租房,新街坊  ,3室1厅  
2004年建板塔结合,南 北,低楼层(共12层),金星园 3室2厅 20000元,20000,155.55平米  ,三元桥租房,金星园  ,3室2厅  
2006年建板塔结合,西,高楼层(共13层),新奥洋房  精装一居  家具电器齐全,5200,44.06平米  ,永定门租房,新奥洋房  ,1室1厅  
2006年建板塔结合,南 北,中楼层(共27层),国美精装大三居，达美中心，高楼层采光好,12500,138.94平米  ,朝青租房,国美第一城2号院  ,3室2厅  
1993年建板楼,南 北,地下室(共6层),南北通透带客厅，精装修，楼房位置安静，冬暖夏凉,7000,57.5平米  ,中关村租房,软件园小区  ,2室1厅  
1991年建板楼,西北,高楼层(共6层),永华北里 2室1厅 3600元,3600,79.88平米  ,黄村中租房,永华北里  ,2室1厅  
1995年建板楼,南 北,高楼层(共6层),贵园南里乙区 3室1厅 7000元,7000,101.53平米  ,亦庄租房,贵园南里乙区  ,3室1厅  
2015年建板楼,南 北,中楼层(共35层),武夷花园京贸国际城西区南北三居室,7500,141.35平米  ,武夷花园租房,京贸国际城西区  ,3室2厅  
2007年建塔楼,西南,中楼层(共20层),辉煌国际 户型方正 可注册办公  精装修,28000,175.9平米  ,上地租房,辉煌国际  ,1房间1卫  
2002年建板楼,南 北,中楼层(共6层),青岛嘉园 2室2厅 6000元,6000,112.16平米  ,黄村北租房,青岛嘉园  ,2室2厅  
2012年建塔楼,东南,低楼层(共27层),K2清水湾西南向小两居室有家具家电带车位看房方便,4000,59.89平米  ,潞苑租房,K2清水湾  ,2室1厅  
2000年建塔楼,东南,低楼层(共23层),惠新西街北口 惠新苑 东南向大三居 随时可住,16000,156.52平米  ,惠新西街租房,惠新苑  ,3室2厅  
1985年建板楼,东,高楼层(共6层),精装修一居室  拎包入住  交通方便,6200,42平米  ,木樨地租房,汽南小区  ,1室1厅  
2007年建板楼,南 北,中楼层(共21层),柏林爱乐三期 3室2厅 10000元,10000,114.78平米  ,常营租房,柏林爱乐三期  ,3室2厅  
2009年建塔楼,南 北,低楼层(共15层),西单复地精装修大复式可随时入住,59800,269.4平米  ,西单租房,复地西绒线26号  ,4室2厅  
2006年建板楼,南 北,中楼层(共7层),电梯4居2厅2卫  精装头次出租 家具家电齐全 拎包入住,16000,179.65平米  ,后沙峪租房,香花畦家园  ,4室2厅  
2017年建塔楼,东 南,高楼层(共19层),中昂时代广场 3房间2卫 4000元,4000,37.53平米  ,大峪租房,中昂时代广场  ,3房间2卫  
1999年建塔楼,西,高楼层(共24层),车公庄大街 官园  两居室 可改造,17000,110.2平米  ,阜成门租房,物华大厦  ,2室1厅  
2012年建板楼,南 北,低楼层(共15层),万通天竺新新家园 1室1厅 11000元,11000,85.43平米  ,天竺租房,万通天竺新新家园  ,1室1厅  
2010年建板塔结合,北,中楼层(共14层),凯迪尚府 1室1厅 7000元,7000,49.3平米  ,牛街租房,凯迪尚府  ,1室1厅  
1989年建板楼,东 西,中楼层(共4层),车公庄 展览路 五栋大楼 双东两居室,7200,68.8平米  ,阜成门租房,展览路  ,2室1厅  
1995年建板楼,南 北,高楼层(共6层),新桥大街61号院 2室1厅 3500元,3500,83.85平米  ,大峪租房,新桥大街61号院  ,2室1厅  
2004年建板楼,东南,中楼层(共15层),双井 家乐福 石韵浩庭 东南两居室，诚意出租,10500,86.32平米  ,大望路租房,石韵浩庭  ,2室1厅  
2012年建塔楼,东南,中楼层(共22层),君安国际 4房间3卫 15000元,15000,166.49平米  ,亦庄租房,君安国际  ,4房间3卫  
2005年建板塔结合,东南,高楼层(共18层),豪柏大厦 1室1厅 29669元,29669,210.42平米  ,紫竹桥租房,豪柏大厦  ,1室1厅  
2004年建板楼,东,高楼层(共6层),成和园 1室1厅 3300元,3300,51.19平米  ,旧宫租房,成和园  ,1室1厅  
2017年建板塔结合,东,低楼层(共20层),华润悦景湾 3房间2卫 4000元,4000,54平米  ,滨河西区租房,华润悦景湾  ,3房间2卫  
1983年建塔楼,西 西北 北,中楼层(共16层),和平街十一区带电梯三居室房子干净整齐明亮,13000,75.36平米  ,和平里租房,和平街十一区  ,3室1厅  
2016年建板楼,南 北,低楼层(共8层),别墅立项 高档社区 上地站 金山软件园旁精装三居,15000,97.37平米  ,清河租房,合景映月台  ,3室1厅  
1999年建板楼,东 西,低楼层(共6层),玉海园五里一层临街底商   可以注册  看房方便,30000,74.89平米  ,玉泉路租房,玉海园五里  ,2室1厅  
1990年建板楼,南 北,高楼层(共6层),门头沟月季园 2室1厅 2800元,2800,64.15平米  ,滨河西区租房,门头沟月季园  ,2室1厅  
1981年建板楼,南 北,中楼层(共5层),短租黄庄小区三居室南北通透随时拎包入住,11800,78.8平米  ,中关村租房,黄庄小区  ,3室1厅  
1987年建板楼,南 北,中楼层(共6层),机场生活区南平里两居室，家具家电齐全,4000,58.19平米  ,首都机场租房,南平里  ,2室1厅  
2011年建暂无数据,南 北,低楼层(共3层),阳光邑上别墅区 5室2厅 28000元,28000,238.44平米  ,良乡租房,阳光邑上别墅区  ,5室2厅  
1980年建板楼,南 北,低楼层(共6层),新桥南大街 2室1厅 3600元,3600,62.19平米  ,滨河西区租房,新桥南大街  ,2室1厅  
2010年建板塔结合,南 北,中楼层(共25层),武夷花园月季园 正规大三居 房间干净 空房出租,5800,247.66平米  ,武夷花园租房,月季园  ,3室2厅  
2008年建板楼,南 北,低楼层(共18层),泛海国际 精装三居 诚意出租 可配齐家具家电 看房随时,29000,198.41平米  ,朝阳公园租房,泛海国际碧海园  ,3室2厅  
2006年建板楼,南,中楼层(共10层),天鸿美域 2室1厅 5800元,5800,69.37平米  ,青塔租房,天鸿美域  ,2室1厅  
2004年建塔楼,西北,中楼层(共29层),中国第一商城 2室1厅 15000元,15000,145.59平米  ,红庙租房,中国第一商城  ,2室1厅  
2010年建板塔结合,南,中楼层(共15层),新通国际花园 1室1厅 4500元,4500,61.65平米  ,梨园租房,新通国际花园  ,1室1厅  
2014年建平房,北,地下室(共0层),金隅万科城 车库诚心出租 车库随时入住,300,30.24平米  ,鼓楼大街租房,金隅万科城  ,1室0厅  
1985年建板楼,东 西,高楼层(共6层),石油家属院 2室1厅 3700元,3700,68.46平米  ,九棵树(家乐福)租房,石油家属院  ,2室1厅  
2004年建板楼,南 北,中楼层(共5层),亦庄 金地格林小镇 全齐四居室 看房方便,12500,175.77平米  ,亦庄租房,金地格林小镇  ,4室2厅  
2010年建塔楼,东南,高楼层(共24层),林肯公园 6房间3卫 23000元,23000,250.62平米  ,亦庄租房,林肯公园  ,6房间3卫  
1957年建板楼,南,低楼层(共3层),机场生活区低层两居室，家具家电齐全,3700,64.47平米  ,首都机场租房,燕翔西里  ,2室1厅  
2004年建暂无数据,南 北,中楼层(共5层),大宁山庄二区 3室2厅 5500元,5500,146.1平米  ,长阳租房,大宁山庄二区  ,3室2厅  
2012年建板塔结合,南 北,低楼层(共10层),远洋万和城C区 2室2厅 35000元,35000,208.53平米  ,亚运村小营租房,远洋万和城C区  ,2室2厅  
2010年建板塔结合,东 西,高楼层(共11层),润泽悦溪 3室2厅 11000元,11000,85.13平米  ,北苑租房,润泽悦溪  ,3室2厅  
2000年建板楼,南 北,低楼层(共6层),建东苑 2室1厅 5200元,5200,72.32平米  ,管庄租房,建东苑  ,2室1厅  
2010年建板楼,东,高楼层(共10层),建邦礼仕阁 1室1厅 15000元,15000,82.52平米  ,月坛租房,建邦礼仕阁  ,1室1厅  
2013年建板楼,南 北,高楼层(共18层),中信新城西区 5室2厅 14000元,14000,213.13平米  ,亦庄开发区其它租房,中信新城西区  ,5室2厅  
2006年建塔楼,南,低楼层(共12层),纯南朝向 采光好  拎包入住 诚意出租,13000,105.26平米  ,双井租房,时代国际嘉园  ,3室1厅  
2007年建塔楼,北,高楼层(共22层),主场浩运园 精装修 小区安静 环境优美 拎包入住,6500,43.98平米  ,亚运村小营租房,主场  ,1室0厅  
2005年建塔楼,东,中楼层(共18层),朝阳捷座 2室1厅 7500元,7500,83.03平米  ,石佛营租房,朝阳捷座  ,2室1厅  
2008年建板楼,南 北,中楼层(共15层),翰林庭院 2室1厅 5800元,5800,127.44平米  ,黄村火车站租房,翰林庭院  ,2室1厅  
1992年建板楼,南 北,高楼层(共7层),道家园两居室 近地铁6号线和14号线 近道家园公交站,6800,59.02平米  ,甜水园租房,道家园  ,2室1厅  
2013年建板塔结合,东 西,高楼层(共15层),精装修大四居 干净整洁 拎包入住,28000,189.28平米  ,宣武门租房,四合上院  ,4室2厅  
2013年建塔楼,南,中楼层(共18层),朝阳北苑乐想汇南向开间可以办公,6300,68平米  ,北苑租房,乐想汇  ,1房间1卫  
1993年建板楼,南 北,高楼层(共6层),永泰西里 2室1厅 5600元,5600,58.6平米  ,清河租房,永泰西里  ,2室1厅  
2008年建塔楼,西,低楼层(共25层),豪成大厦 1室0厅 13000元,13000,118.72平米  ,国展租房,豪成大厦  ,1室0厅  
2016年建板楼,南 北,高楼层(共11层),北京经开壹中心 2室1厅 5600元,5600,77.69平米  ,亦庄租房,北京经开壹中心  ,2室1厅  
2012年建板塔结合,西,高楼层(共9层),东亚首航国际 2房间1卫 2700元,2700,37.87平米  ,顺义其它租房,东亚首航国际  ,2房间1卫  
1989年建塔楼,西北,高楼层(共22层),西坝河中里 2室1厅 7800元,7800,66.84平米  ,西坝河租房,西坝河中里  ,2室1厅  
2006年建板塔结合,东南,高楼层(共16层),鸿业兴园一区商品房精装两居 明厨明卫,6500,94.89平米  ,玉泉营租房,鸿业兴园一区  ,2室1厅  
2005年建板楼,东,中楼层(共9层),乐府江南 2室1厅 9300元,9300,100平米  ,田村租房,乐府江南  ,2室1厅  
2006年建板塔结合,东 西,高楼层(共9层),优点社区 东向一居 环境优美 居住适宜 可短租半年,5000,66.28平米  ,常营租房,优点社区  ,1室1厅  
2001年建板楼,西南 北,低楼层(共7层),天通苑东二区 3室2厅 13800元,13800,154.16平米  ,天通苑租房,天通苑东二区  ,3室2厅  
1986年建板塔结合,南 北,高楼层(共12层),西交民巷62号院 2室1厅 10000元,10000,66.1平米  ,西单租房,西交民巷62号院  ,2室1厅  
2005年建板楼,南 北,中楼层(共10层),汤泉逸墅 四居室 双主卧设计 精装修 可办公 有车位,28000,197.39平米  ,四季青租房,汤泉逸墅  ,4室2厅  
1988年建板楼,南 北,高楼层(共6层),文化路社区 2室1厅 2200元,2200,58.83平米  ,良乡租房,文化路社区  ,2室1厅  
2010年建塔楼,南,中楼层(共25层),熙旺中心 2房间1卫 4300元,4300,71.74平米  ,滨河西区租房,熙旺中心  ,2房间1卫  
2009年建塔楼,北,中楼层(共5层),专家国际公馆 1房间1卫 7800元,7800,65.74平米  ,清河租房,专家国际公馆  ,1房间1卫  
1988年建板楼,南,低楼层(共6层),南郎家园 2室1厅 8200元,8200,63.29平米  ,CBD租房,南郎家园  ,2室1厅  
1981年建板楼,南 北,高楼层(共6层),建国街 二居室 近总部基地 家具家电齐全 可员工宿舍,4500,53.2平米  ,看丹桥租房,建国街一里  ,2室1厅  
2005年建板楼,南 北,高楼层(共5层),清澄名苑北区 2室1厅 6200元,6200,117.56平米  ,黄村中租房,清澄名苑北区  ,2室1厅  
2009年建塔楼,南,中楼层(共24层),林肯公园 2房间1卫 5500元,5500,51.27平米  ,亦庄租房,林肯公园  ,2房间1卫  
2004年建塔楼,西南,低楼层(共18层),广渠门外东环居苑西南朝向两居室,9000,101.79平米  ,广渠门租房,东环居苑  ,3室1厅  
1970年建板楼,南,高楼层(共5层),七棵树西大街 2室1厅 2800元,2800,50.1平米  ,城子租房,七棵树西大街  ,2室1厅  
2008年建板塔结合,东,中楼层(共22层),大方居精装东西向两居室 家电家具齐 直接可以拎包入住,4600,89.92平米  ,九棵树(家乐福)租房,大方居  ,2室1厅  
2005年建板楼,南 北,中楼层(共4层),扬州水乡 3室2厅 南北通透 5500元,5500,128.61平米  ,豆各庄租房,扬州水乡  ,3室2厅  
2017年建塔楼,东,高楼层(共17层),西长安壹号 3房间1卫 3000元,3000,42平米  ,滨河西区租房,西长安壹号  ,3房间1卫  
1985年建板楼,南 北,高楼层(共6层),东直门外大街 2室1厅 12800元,12800,69.91平米  ,工体租房,东直门外大街  ,2室1厅  
2004年建板楼,南 北,低楼层(共14层),奥森精装修三居室   家具家电齐全  拎包即住,16000,152.34平米  ,奥林匹克公园租房,天月园  ,3室2厅  
2003年建塔楼,南 北,低楼层(共30层),时代芳群一层复式，临街带花园。,95000,261.43平米  ,方庄租房,时代芳群  ,4室2厅  
2003年建板塔结合,南 北,中楼层(共22层),天兆家园精装大两居，南北向两个卫生间，有车位可租,15000,156.35平米  ,西直门租房,天兆家园  ,2室2厅  
2000年建板楼,南 北,高楼层(共6层),中门良实家园 大两居 拎包入住,3000,97.47平米  ,门头沟其它租房,中门花园良实家园  ,2室1厅  
2003年建板楼,南 北,高楼层(共6层),中门寺街6号院 南北通透 两居室,3500,66.56平米  ,门头沟其它租房,中门寺街6号院  ,2室1厅  
1997年建塔楼,南 北,高楼层(共19层),天伦北里 3室2厅 14000元,14000,159.57平米  ,菜户营租房,天伦北里  ,3室2厅  
2004年建板楼,南 北,中楼层(共13层),新发地 天伦锦城 南北两居 家具家电齐全 领包入住,6000,95.96平米  ,花乡租房,天伦锦城  ,2室2厅  
2001年建塔楼,西南,高楼层(共24层),兴隆家园 2室1厅 6500元,6500,74.07平米  ,高碑店租房,兴隆家园  ,2室1厅  
2003年建塔楼,南,中楼层(共26层),宝星园一区 2室2厅 13000元,13000,106平米  ,望京租房,宝星园一区  ,2室2厅  
2011年建板楼,南 北,低楼层(共12层),青秀城 3室1厅 6000元,6000,89.98平米  ,玉泉营租房,青秀城  ,3室1厅  
2012年建板楼,南 北,中楼层(共18层),华远铭悦经典3+1居室 看房提前预约,12000,161平米  ,临河里租房,华远铭悦  ,4室2厅  
2012年建板楼,南 北,低楼层(共15层),万科紫苑 3室1厅 7400元,7400,94.58平米  ,青塔租房,万科紫苑  ,3室1厅  
2010年建板楼,南,中楼层(共9层),惠民家园 2室1厅 3500元,3500,68.07平米  ,大峪租房,惠民家园  ,2室1厅  
2007年建塔楼,西,高楼层(共21层),拎包即住 高层 精装修 人车分流 商品房,9500,104.11平米  ,十里堡租房,都会华庭  ,2室2厅  
1998年建塔楼,东北,低楼层(共17层),和平里六区 3室1厅 13000元,13000,123.4平米  ,和平里租房,和平里六区  ,3室1厅  
2005年建板塔结合,西,中楼层(共18层),豪柏大厦 西三环 办公佳地 可注册,13400,89.74平米  ,紫竹桥租房,豪柏大厦  ,1室1厅  
2006年建板塔结合,南,低楼层(共22层),丰侨公寓朝南优质一居精装修拎包入住,12000,57.85平米  ,金融街租房,丰侨公寓  ,1室0厅  
2005年建塔楼,西,高楼层(共33层),旺座中心 1室1厅 15000元,15000,115.13平米  ,东大桥租房,旺座中心  ,1室1厅  
1988年建板楼,南,中楼层(共6层),张郭庄简装小一居，价位适中拎包入住,2000,39.4平米  ,丰台其它租房,张郭庄小区  ,1室1厅  
2009年建板楼,南 北,中楼层(共7层),中海城圣朝菲 2室2厅 8500元,8500,100.84平米  ,成寿寺租房,中海城圣朝菲  ,2室2厅  
2016年建塔楼,南,低楼层(共19层),华润悦景湾 3房间1卫 3500元,3500,58.06平米  ,滨河西区租房,华润悦景湾  ,3房间1卫  
2004年建板楼,南 北,高楼层(共7层),天通苑北一区业主自住装修，没出租过，南北通透,10000,275.62平米  ,天通苑租房,天通苑北一区  ,6室3厅  
2012年建板塔结合,南,低楼层(共27层),世华泊郡 2室1厅 8000元,8000,88.83平米  ,北苑租房,世华泊郡  ,2室1厅  
2004年建板塔结合,北,中楼层(共24层),广安门乐城开间，家具家电齐全，拎包入住,4500,43平米  ,菜户营租房,乐城  ,1室0厅  
2016年建板楼,南,中楼层(共17层),大峪小白楼 2室1厅 3500元,3500,72平米  ,大峪租房,大峪小白楼  ,2室1厅  
2016年建板楼,南 北,高楼层(共28层),万科金域东郡 3室1厅 6000元,6000,90.48平米  ,大兴其它租房,万科金域东郡  ,3室1厅  
2013年建塔楼,东 北,高楼层(共29层),中国铁建广场 2房间0卫 8000元,8000,70.44平米  ,北苑租房,中国铁建广场  ,2房间0卫  
2003年建板楼,西南 北,中楼层(共8层),华润物业 翡翠城 停车方便 近地铁 生活便利 看房随时,10000,186.68平米  ,黄村北租房,翡翠城一期  ,3室1厅  
2007年建板楼,南 北,低楼层(共12层),原生墅 3室2厅 10000元,10000,165.17平米  ,高米店南租房,原生墅  ,3室2厅  
2004年建暂无数据,南 北,中楼层(共4层),境界上叠 带有大露台 之前一直自住装修  全齐,20000,215.78平米  ,亦庄租房,境界  ,4室2厅  
2008年建板塔结合,南,低楼层(共13层),陶然亭南向大两居，精装修，随时入住,20000,139.83平米  ,陶然亭租房,一瓶  ,2室2厅  
2008年建暂无数据,南 北,低楼层(共3层),领秀新硅谷 大别墅 居家办公 随时入住,60000,283.76平米  ,西二旗租房,领秀新硅谷2号院  ,9室5厅  
1999年建板楼,南 北,中楼层(共6层),晓月苑三里97平二改三 南北通透 随时入住,4400,97.13平米  ,卢沟桥租房,晓月苑三里  ,3室1厅  
2003年建板楼,南,高楼层(共9层),上海沙龙 2室1厅 6500元,6500,87.5平米  ,亦庄租房,上海沙龙  ,2室1厅  
2005年建板楼,南 北,中楼层(共6层),春季星空精装修三居室家具家电齐全,10000,122.42平米  ,草桥租房,春季星空  ,3室1厅  
1988年建板楼,南 北,中楼层(共6层),五建小区 3室1厅 6500元,6500,77.69平米  ,定福庄租房,五建小区  ,3室1厅  
1997年建板楼,南 北,中楼层(共6层),葡东小区 2室1厅 3500元,3500,64.69平米  ,滨河西区租房,葡东小区  ,2室1厅  
2014年建暂无数据,南 北,中楼层(共13层),东亚创展国际 2房间1卫 4200元,4200,58.17平米  ,后沙峪租房,东亚创展国际  ,2房间1卫  
2008年建板塔结合,东,低楼层(共24层),都城心屿 低层精装一居室 电梯直达 看房联系,6200,58.73平米  ,劲松租房,都城心屿  ,1室0厅  
2015年建板楼,南 北,中楼层(共28层),黑山A5区 2室1厅 3200元,3200,65平米  ,大峪租房,黑山A5区  ,2室1厅  
2002年建塔楼,东北,高楼层(共22层),石榴庄 康泽园小区正规三居室 宽敞明亮 居住舒适,9000,141平米  ,赵公口租房,康泽园  ,3室2厅  
2004年建板楼,南 北,高楼层(共7层),阁外山水 2室2厅 3900元,3900,99.11平米  ,城子租房,阁外山水  ,2室2厅  
1998年建板楼,南 北,高楼层(共6层),双兴东区 2室1厅 3900元,3900,84.53平米  ,顺义城租房,双兴东区  ,2室1厅  
2002年建板楼,南 北,高楼层(共14层),涧桥泊屋 3室2厅 27000元,27000,178.33平米  ,万柳租房,涧桥泊屋  ,3室2厅  
2005年建板塔结合,南 北,中楼层(共11层),近15号线 国展站优质两居室 优质户型 好采光,6500,97.35平米  ,中央别墅区租房,天恒花园  ,2室2厅  
2003年建板楼,南 北,高楼层(共9层),金地格林小镇 3室2厅 35000元,35000,226.6平米  ,亦庄租房,金地格林小镇  ,3室2厅  
暂无数据,南 北,中楼层(共6层),新华大街  紫竹庵胡同  一居室  精装  交通便利,3000,59.36平米  ,新华大街租房,紫竹庵胡同  ,1室1厅  
1997年建板楼,东 西,高楼层(共6层),海子角东里 3室1厅 3300元,3300,81.76平米  ,观音寺租房,海子角东里  ,3室1厅  
2014年建塔楼,东南,高楼层(共16层),天星街1号院54平精装修商办房出租,2800,55.54平米  ,长阳租房,绿地启航社  ,2房间1卫  
2014年建塔楼,南,高楼层(共22层),林肯公园二期 3房间2卫 10000元,10000,116.55平米  ,亦庄租房,林肯公园二期  ,3房间2卫  
2005年建板塔结合,南 北,低楼层(共11层),绿城百合公寓云栖苑 3室2厅 4000元,4000,134.21平米  ,阎村租房,绿城百合公寓云栖苑  ,3室2厅  
1999年建板楼,南 北,低楼层(共6层),南北通透，91.75m2中低楼层二居室，交通便利配套齐全,4500,91.75平米  ,东关租房,昌盛园二区  ,2室1厅  
1990年建塔楼,东南,高楼层(共20层),裕中2室1厅大两居7200随时签约,7200,70.1平米  ,马甸租房,裕中西里  ,2室1厅  
2007年建板塔结合,南 北,高楼层(共10层),沸城 3室1厅 6900元,6900,130.03平米  ,卢沟桥租房,沸城  ,3室1厅  
2003年建塔楼,东,高楼层(共21层),恋日国际 1室0厅 9500元,9500,76.93平米  ,CBD租房,恋日国际  ,1室0厅  
2012年建板塔结合,南 北,低楼层(共26层),融景城 2室1厅 6500元,6500,86.77平米  ,八角租房,融景城  ,2室1厅  
2010年建板塔结合,南,低楼层(共5层),江山赋精装四居  家具家电全齐 业主诚意出租,20000,164.41平米  ,后沙峪租房,江山赋  ,4室2厅  
2004年建塔楼,南,低楼层(共16层),远洋天地三期 6室2厅 35000元,35000,291.46平米  ,四惠租房,远洋天地三期  ,6室2厅  
2009年建板楼,南 北,中楼层(共7层),中海城圣朝菲 3室2厅 10800元,10800,136.78平米  ,成寿寺租房,中海城圣朝菲  ,3室2厅  
2003年建板塔结合,西,低楼层(共15层),怡清园，近地铁，带电梯两居室，适合一家人居住。,7800,111.11平米  ,清河租房,怡清园  ,2室2厅  
1999年建塔楼,东,中楼层(共29层),朝阳园 3室1厅 11000元,11000,120.33平米  ,甘露园租房,朝阳园  ,3室1厅  
2006年建板塔结合,北,高楼层(共21层),酒仙桥 晶都国际 精装修 颐堤港 将台 青年白领落地窗,5900,48.73平米  ,酒仙桥租房,晶都国际  ,1室0厅  
2001年建塔楼,西,低楼层(共22层),正邦嘉园一期 2室1厅 6200元,6200,98.73平米  ,刘家窑租房,正邦嘉园一期  ,2室1厅  
1993年建板楼,南 北,高楼层(共6层),月季园东里 2室1厅 2600元,2600,56.83平米  ,滨河西区租房,月季园东里  ,2室1厅  
2010年建板楼,南 北,低楼层(共22层),南北通透两居室，一层带院子，家具齐全，随时入住,24500,148.87平米  ,太阳宫租房,太阳公元  ,2室1厅  
2006年建塔楼,南,低楼层(共19层),嘉业大厦 1室1厅 12500元,12500,112.52平米  ,刘家窑租房,嘉业大厦  ,1室1厅  
2003年建塔楼,西南,中楼层(共23层),富顿 1室1厅 10000元,10000,78.82平米  ,劲松租房,富顿  ,1室1厅  
2016年建板楼,南 北,高楼层(共27层),大峪小白楼 2室1厅 3500元,3500,73.46平米  ,大峪租房,大峪小白楼  ,2室1厅  
2005年建塔楼,东南,高楼层(共18层),凯旋城 113平 东南 大开间 框架结构 随时看房,20000,113.37平米  ,亚运村小营租房,凯旋城  ,1室0厅  
2008年建塔楼,东南,中楼层(共19层),将府家园 正规东南三居室 楼层高 采光好,13000,131.83平米  ,酒仙桥租房,上东三角洲  ,3室1厅  
1986年建板楼,南,低楼层(共6层),华严北里9号院 1室1厅 6500元,6500,39.75平米  ,健翔桥租房,华严北里9号院  ,1室1厅  
2011年建板楼,南,低楼层(共6层),阳光邑上 3室2厅 4000元,4000,124.6平米  ,良乡租房,阳光邑上  ,3室2厅  
2001年建板楼,南 北 东,中楼层(共6层),杨庄22号院 3室1厅 6000元,6000,94.83平米  ,通州北苑租房,杨庄22号院  ,3室1厅  
2008年建板塔结合,东 西,低楼层(共22层),东西通透，业主自住，家具电器齐全，期待爱惜房屋客人,4500,86.45平米  ,九棵树(家乐福)租房,大方居  ,2室1厅  
2009年建板楼,南 北,中楼层(共6层),阿尔法社区二期 2室1厅 4600元,4600,89.89平米  ,九棵树(家乐福)租房,阿尔法社区二期  ,2室1厅  
2004年建板楼,南 北,中楼层(共9层),落地窗     独立两居室     南北通透,4700,99.75平米  ,顺义城租房,怡馨家园  ,2室1厅  
1987年建板楼,南,高楼层(共6层),红星楼 2室1厅 3800元,3800,50.48平米  ,和义租房,红星楼  ,2室1厅  
1995年建塔楼,东南,高楼层(共16层),万寿路地铁 翠微中里带电梯一居室 带装修,5200,55.32平米  ,公主坟租房,翠微中里  ,1室1厅  
2005年建塔楼,东北,低楼层(共31层),建外SOHO 2室2厅 50151元,50151,228.87平米  ,CBD租房,建外SOHO  ,2室2厅  
2016年建板塔结合,南,高楼层(共21层),华润悦景湾 6房间2卫 5500元,5500,78平米  ,滨河西区租房,华润悦景湾  ,6房间2卫  
2003年建塔楼,东南,高楼层(共28层),碧兴园 3室2厅 22000元,22000,151平米  ,知春路租房,碧兴园  ,3室2厅  
2012年建塔楼,东南,高楼层(共22层),君安国际 4房间3卫 13500元,13500,166.54平米  ,亦庄租房,君安国际  ,4房间3卫  
2014年建塔楼,北,中楼层(共14层),百合湾 2房间1卫 4200元,4200,30.42平米  ,武夷花园租房,百合湾  ,2房间1卫  
1989年建塔楼,南,中楼层(共16层),武圣东里 1室1厅 5500元,5500,42.36平米  ,劲松租房,武圣东里  ,1室1厅  
1999年建板楼,南 北,中楼层(共6层),京科苑，大四居，中间楼层，采光充足，随时入住,6700,152.25平米  ,东关租房,京科苑  ,4室2厅  
2016年建塔楼,南 北,高楼层(共20层),华润悦景湾 4房间2卫 3900元,3900,54平米  ,滨河西区租房,华润悦景湾  ,4房间2卫  
2009年建板塔结合,北,低楼层(共20层),北京新天地 1室0厅 4500元,4500,51.76平米  ,常营租房,北京新天地  ,1室0厅  
1989年建塔楼,东南,高楼层(共20层),安慧里四区 2室2厅 7800元,7800,72.25平米  ,亚运村租房,安慧里四区  ,2室2厅  
2014年建板塔结合,南 北,中楼层(共32层),欢乐谷华侨城精装大四居诚意出租,20000,199.49平米  ,欢乐谷租房,北京华侨城1号院  ,4室2厅  
1989年建板楼,南 北,中楼层(共6层),双桥六号井 3室1厅 4500元,4500,66.94平米  ,双桥租房,双桥六号井  ,3室1厅  
2000年建平房,东 南,低楼层(共1层),南剪子巷 2室1厅 22000元,22000,25.9平米  ,东四租房,南剪子巷  ,2室1厅  
2012年建塔楼,北,中楼层(共12层),玲珑天地 1房间1卫 6500元,6500,43.96平米  ,定慧寺租房,玲珑天地  ,1房间1卫  
2010年建板塔结合,西南,中楼层(共18层),天恒乐活城 3室1厅 3000元,3000,88.1平米  ,阎村租房,天恒乐活城  ,3室1厅  
